family,model_family,model_id,specification,representation,method,evaluation_fold,log_loss,brier,invalid_reason,mean_log_loss,mean_brier,valid_folds,complexity,selected,calibrator_parameters_json,oof_n_orders,oof_order_id_sha256
random_forest,random_forest,DPB,DPB,full,isotonic,2,0.135732667504,0.0243552325229,,0.192612660391,0.0413770448394,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPB,DPB,full,isotonic,3,0.249492653278,0.0583988571558,,0.192612660391,0.0413770448394,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPG,DPG,full,none,2,0.127306271445,0.02419282901,,0.193165662082,0.0411473934397,2,0,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-2.2776072766976103,""platt_slope"":0.23299263431942477}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPG,DPG,full,none,3,0.25902505272,0.0581019578694,,0.193165662082,0.0411473934397,2,0,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-2.2776072766976103,""platt_slope"":0.23299263431942477}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPG,DPG,full,platt,2,0.119784989256,0.0244082225188,,0.187508752022,0.0415981452682,2,1,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-2.2776072766976103,""platt_slope"":0.23299263431942477}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPG,DPG,full,platt,3,0.255232514787,0.0587880680175,,0.187508752022,0.0415981452682,2,1,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-2.2776072766976103,""platt_slope"":0.23299263431942477}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPG,DPG,full,isotonic,2,0.136127806178,0.0244238140201,,0.196844644672,0.0416346089245,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-2.2776072766976103,""platt_slope"":0.23299263431942477}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPG,DPG,full,isotonic,3,0.257561483166,0.0588454038289,,0.196844644672,0.0416346089245,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""platt"",""platt_intercept"":-2.2776072766976103,""platt_slope"":0.23299263431942477}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPS,DPS,full,none,2,0.119862008726,0.0244030805872,,0.182767046359,0.0412077814522,2,0,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPS,DPS,full,none,3,0.245672083991,0.0580124823172,,0.182767046359,0.0412077814522,2,0,True,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPS,DPS,full,platt,2,0.120143275612,0.024411265373,,0.187686454508,0.041599161363,2,1,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPS,DPS,full,platt,3,0.255229633403,0.0587870573531,,0.187686454508,0.041599161363,2,1,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPS,DPS,full,isotonic,2,0.134206387943,0.0260657243749,,0.195722497207,0.0424281817424,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
random_forest,random_forest,DPS,DPS,full,isotonic,3,0.257238606471,0.0587906391098,,0.195722497207,0.0424281817424,2,2,False,"{""isotonic_x"":[],""isotonic_y"":[],""method"":""none"",""platt_intercept"":null,""platt_slope"":null}",24066,edd9fb9bd8cf72500021902ef22555e52ad8f212302203357c2598da016d38f2
