period,cohort,cohort_month,origin,family,model_id,model_name,quantile,representation,n_train_breaches,train_order_id_sha256,fitted_model_sha256,model_hash_type,unconditional_training_quantile,unconditional_reference_loss,baseline_pinball_loss,dq0_reference_loss,skill,skill_vs_dq0,skill_vs_unconditional,nominal_coverage,order_id_sha256,n_orders,pinball_loss,empirical_coverage,coverage_error,median_prediction,mean_prediction,median_actual,mean_actual,mean_exceedance,p90_absolute_error,model_family,specification,n_obs,coverage,history_mode
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,154e7ef81596da8cbc6f1b7c5ad4547b445656ef52a6bb5bc52d8a44d12ad9ab,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.31145781145,4.31145781145,-0.000315104679921,-0.000315104679921,0.000250216904542,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.31281637199,0.394540942928,-0.105459057072,5.03000020981,5.0204715362,7,11.8808933002,12.7886884564,19.9699997902,xgboost_quantile,DQG,403,0.394540942928,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQS,Promise + seller profiles,0.5,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,7513f41138a9bda867578607626fff87a4c6af93caca0facf86b5ab64506fa7a,sha256_pickle_protocol_5_fitted_wrapper,5,4.31389578164,4.31145781145,4.31145781145,-0.000599998633927,-0.000599998633927,-3.45160435218e-05,0.5,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.31404468025,0.367245657568,-0.132754342432,5.01499986649,5.00975173638,7,11.8808933002,12.2474314951,19.9850000381,xgboost_quantile,DQS,403,0.367245657568,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,e2fd783251d9e4069250562f94b1bcc195a58541f5ac7b002681cd15ff5488f2,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.99849137952,3.99849137952,0,0,0.0128089040326,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,3.99849137952,0.806451612903,-0.0935483870968,16.9998950958,17.6163836165,7,11.8808933002,17.6955354642,16.6986923218,xgboost_quantile,DQ0,403,0.806451612903,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQB,Promise + both profile blocks,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,acbd8d16b97de5f615843b083b96855dd4985064cfd0e47fc1462ca7137288d9,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.99849137952,3.99849137952,-0.0212879137093,-0.0212879137093,-0.008206334833,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.08361091898,0.801488833747,-0.0985111662531,16.6967372894,16.8248713093,7,11.8808933002,18.0806610823,16.3718204499,xgboost_quantile,DQB,403,0.801488833747,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,c9da595deb1ebc88b2136c7415f498e190e7acb5919874099d784cdf6df481e5,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.99849137952,3.99849137952,-0.0177799621532,-0.0177799621532,-0.00474331629143,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.06958440492,0.801488833747,-0.0985111662531,16.7122631073,16.9534608732,7,11.8808933002,17.9452255249,16.2274772644,xgboost_quantile,DQG,403,0.801488833747,all_mature
later,2018-01,2018-01,2018-01-01,xgboost_quantile,DQS,Promise + seller profiles,0.9,full,1575,e6a57d0489d8ee13591169e9f3fa6f0c76d0a20b8826c31bd454f882ce01994b,7f08c85ac198edecfb31eabd041e506370af9ddb306f9f4721216718d2f9960d,sha256_pickle_protocol_5_fitted_wrapper,17,4.05037220844,3.99849137952,3.99849137952,-0.00985341262602,-0.00985341262602,0.0030817028238,0.9,cc962f7c6748592fd8cbeb18e371836d602ddaae3749434d4bfdae9acdb702b7,403,4.03789016497,0.806451612903,-0.0935483870968,16.9713783264,17.1201205194,7,11.8808933002,18.1554984557,16.1883598328,xgboost_quantile,DQS,403,0.806451612903,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQ0,Direct promise severity baseline,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,a3f848360b44f156345378994749ccb27467511ebea05bf985557c891a9222c2,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.33729835919,4.33729835919,0,0,0.00965644664929,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.33729835919,0.406047516199,-0.0939524838013,6.42333697493,6.47020435145,8,12.5777537797,12.4438793925,21.1674829597,linear_quantile,DQ0,926,0.406047516199,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQB,Promise + both profile blocks,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,09b27dad64fb72bce0f4ff0ec1881949386910fa031d0923942ec2bb6e80bdce,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.33729835919,4.33729835919,0.0128552195182,0.0128552195182,0.022387530426,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.28154143667,0.428725701944,-0.0712742980562,7.09364331954,6.84211016909,8,12.5777537797,12.5147643895,20.402894252,linear_quantile,DQB,926,0.428725701944,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQG,Promise + state-OD profiles,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,ba73788bdff540ac24819a33b89f0bba3a7f67341c557241525c1a72d7a25aae,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.33729835919,4.33729835919,0.0102118793762,0.0102118793762,0.0197697155571,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.29300639153,0.429805615551,-0.0701943844492,7.24762085943,6.82292661307,8,12.5777537797,12.5753956377,20.6752075163,linear_quantile,DQG,926,0.429805615551,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQS,Promise + seller profiles,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,f440e2217168dda25ab92d6955f488c281af6cdeaae86ee9ff4b0c7b0907d58a,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.33729835919,4.33729835919,0.000156431480786,0.000156431480786,0.0098113675578,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.33661986919,0.406047516199,-0.0939524838013,6.36265039572,6.41877466429,8,12.5777537797,12.4860315078,20.9230725224,linear_quantile,DQS,926,0.406047516199,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQ0,Direct promise severity baseline,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,6bc81e13abf1ca5eefd1202641ae6be070a05ea42f460e418f108cd74e1d8442,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.35518358531,3.35518358531,0,0,0,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.35518358531,0.83909287257,-0.0609071274298,21,21,8,12.5777537797,15.6174496644,20,linear_quantile,DQ0,926,0.83909287257,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQB,Promise + both profile blocks,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,d25a0a77da3cc6c75f7bfa89d45366a60e8381e646de519819f1ac2af2f261e5,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.35518358531,3.35518358531,0.00228377504125,0.00228377504125,0.00228377504129,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.34752110078,0.830453563715,-0.0695464362851,20.9120529372,20.9150696488,8,12.5777537797,14.8265547124,19.692491293,linear_quantile,DQB,926,0.830453563715,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQG,Promise + state-OD profiles,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,fa0beb6d0db8d3dce8dbcf6a84fa17bbf6f9366840d5ee9b0c7db020b992bf88,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.35518358531,3.35518358531,-0.000289677813898,-0.000289677813898,-0.000289677813898,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.35615550756,0.83909287257,-0.0609071274298,21,21.0097192225,8,12.5777537797,15.6174496644,20,linear_quantile,DQG,926,0.83909287257,all_mature
later,2018-02,2018-02,2018-02-01,linear_quantile,DQS,Promise + seller profiles,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,4c414e3cddb86908152f7fbef6a2e6d8aaaeb304d47a06e8d71394e6e4a271c6,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.35518358531,3.35518358531,0.00251694658527,0.00251694658527,0.00251694658513,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.34673876745,0.831533477322,-0.0684665226782,20.9444462184,20.9388935039,8,12.5777537797,14.9028112833,19.7296519012,linear_quantile,DQS,926,0.831533477322,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,e1a0ddf53c2ac6b29110d8d98c1826607908e8c7eb3b93d2a8a598bdabf265b3,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.37848811968,4.37848811968,0,0,0.000251510583903,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.37848811968,0.388768898488,-0.111231101512,6.03000020981,6.01373657604,8,12.5777537797,12.5328974631,21.9699997902,xgboost_quantile,DQ0,926,0.388768898488,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQB,Promise + both profile blocks,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,1b3a970cd135c3d7e1e19b7a399df8a4f37c940d182aa3f1c32c7a1757c6baaa,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.37848811968,4.37848811968,-0.00159453438766,-0.00159453438766,-0.00134262276143,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.38546976956,0.38120950324,-0.11879049676,6,5.97913605966,8,12.5777537797,12.4190314328,22,xgboost_quantile,DQB,926,0.38120950324,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,4fdef9a74e55057e77af9d97254918511ab8e91ef791bedc2661fde08e681da7,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.37848811968,4.37848811968,-0.00157973595659,-0.00157973595659,-0.00132782805232,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.3854049748,0.38120950324,-0.11879049676,6,5.97926564917,8,12.5777537797,12.4188220089,22,xgboost_quantile,DQG,926,0.38120950324,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQS,Promise + seller profiles,0.5,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,1a4f3d56fea8a8fdf0f1c46da8f3dd57289679f0b274a67a0a540ad32e875597,sha256_pickle_protocol_5_fitted_wrapper,6,4.37958963283,4.37848811968,4.37848811968,-0.000384759560599,-0.000384759560599,-0.000133152205587,0.5,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,4.38017278485,0.390928725702,-0.109071274298,6.03000020981,6.01451409043,8,12.5777537797,12.5794680406,21.9699997902,xgboost_quantile,DQS,926,0.390928725702,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQ0,Direct promise severity baseline,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,48648f7cb31af5a6e9313a546a3d3dc3c6cdb65e72d3505660738df6dbe9a484,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.34025176236,3.34025176236,0,0,0.00445037434654,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.34025176236,0.834773218143,-0.0652267818575,20.9995498657,21.0965563731,8,12.5777537797,15.0603399464,19.998254776,xgboost_quantile,DQ0,926,0.834773218143,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQB,Promise + both profile blocks,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,187c33ee755ee29c1a4174f05483731fae9c4ac3f88ae647ca1ab60cb68cd569,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.34025176236,3.34025176236,-0.00717531610764,-0.00717531610764,-0.0026930089184,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.36421912463,0.827213822894,-0.0727861771058,20.7221508026,20.8054354278,8,12.5777537797,14.7086474299,19.6927375794,xgboost_quantile,DQB,926,0.827213822894,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQG,Promise + state-OD profiles,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,9720f3462712ddabdd96714677564716b7416a7206638d832177ff540e713df8,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.34025176236,3.34025176236,-0.00476286326153,-0.00476286326153,-0.000291292390133,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.35616092476,0.833693304536,-0.0663066954644,20.8297901154,20.8382156858,8,12.5777537797,15.2135470378,19.6438827515,xgboost_quantile,DQG,926,0.833693304536,all_mature
later,2018-02,2018-02,2018-02-01,xgboost_quantile,DQS,Promise + seller profiles,0.9,full,2197,5781454e29754449d6a1a2acfd81b3e491cbec40363ecc124997a2d732f972f8,f7be5cde6b3a6e738abcf95eaebc3c729aad01e17debda458ecfe70bedde27eb,sha256_pickle_protocol_5_fitted_wrapper,21,3.35518358531,3.34025176236,3.34025176236,-0.00288978783853,-0.00288978783853,0.0015734471461,0.9,7d95c88138b22ba2667424325239c22950b3bf7d98924869363f5813ba7b7bad,926,3.34990438128,0.831533477322,-0.0684665226782,20.9002227783,20.9649045091,8,12.5777537797,14.9061621764,19.8158254623,xgboost_quantile,DQS,926,0.831533477322,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQ0,Direct promise severity baseline,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,413835bf7ed80de84017bfc00fb3abca23f5b7ce83750cdf405a8ac096472f38,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.1644759708,3.1644759708,0,0,0.0137469868067,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.1644759708,0.426204819277,-0.0737951807229,6.18029001838,6.28231040411,7,10.0165662651,8.76898947623,15.3005630822,linear_quantile,DQ0,1328,0.426204819277,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQB,Promise + both profile blocks,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,f9b7b26eb626f925ba17ecc509b4a40168d49c5ce476485656727068c8d6ac05,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.1644759708,3.1644759708,0.00984633688999,0.00984633688999,0.0234579662333,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.13331747431,0.438253012048,-0.0617469879518,6.83188475828,6.55064500674,7,10.0165662651,8.66275780349,15.2359203179,linear_quantile,DQB,1328,0.438253012048,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQG,Promise + state-OD profiles,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,2b6c6b9242307e8eac53c673a9b122abfc985c4983ae3eadae6551b105ead3e6,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.1644759708,3.1644759708,0.0110044732268,0.0110044732268,0.0246001816852,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.1296525797,0.435993975904,-0.0640060240964,6.90180616507,6.58277088822,7,10.0165662651,8.59308245135,15.0156249822,linear_quantile,DQG,1328,0.435993975904,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQS,Promise + seller profiles,0.5,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,a6d86cbbaa686c5c36a0bb90d26a5e27a636c1131e72c8206f0511e4c7b9569e,sha256_pickle_protocol_5_fitted_wrapper,6,3.20858433735,3.1644759708,3.1644759708,-0.00574428130957,-0.00574428130957,0.00808167205648,0.5,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,3.18265361097,0.415662650602,-0.0843373493976,6.06899256777,6.15251055626,7,10.0165662651,8.75296003352,15.6000849937,linear_quantile,DQS,1328,0.415662650602,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQ0,Direct promise severity baseline,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,35657e998116c5998bd7cb381e122c75638698cdae5cd1f4cb21464c6871e987,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.11942771084,2.11942771084,0,0,0,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.11942771084,0.896084337349,-0.0039156626506,21,21,7,10.0165662651,9.82608695652,20,linear_quantile,DQ0,1328,0.896084337349,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQB,Promise + both profile blocks,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,c77915c25562fa4df0249effbafcb2e109419974ba93e106ae1c2c0e89c07e43,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.11942771084,2.11942771084,-0.00160957224432,-0.00160957224432,-0.00160957224424,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.12283908286,0.882530120482,-0.0174698795181,20.8456595809,20.8061713915,7,10.0165662651,8.88635090546,19.4110873312,linear_quantile,DQB,1328,0.882530120482,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQG,Promise + state-OD profiles,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,118c64a516e4bf5b0855831d47c24f216af7ccc30a22f02eb75c26b82467b9ec,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.11942771084,2.11942771084,0,0,0,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.11942771084,0.896084337349,-0.0039156626506,21,21,7,10.0165662651,9.82608695652,20,linear_quantile,DQG,1328,0.896084337349,all_mature
later,2018-03,2018-03,2018-03-01,linear_quantile,DQS,Promise + seller profiles,0.9,full,2520,4c808a9f45d24b6c3aad7166bb65c4e89a9af4bb25bce0e8c585f59cfe5fc500,aab4d9a6265c04769905d79f448edcf7c76013f5379f6d1bae08fa90326a4c72,sha256_pickle_protocol_5_fitted_wrapper,21,2.11942771084,2.11942771084,2.11942771084,-0.00122007697674,-0.00122007697674,-0.00122007697685,0.9,5092f5e7034c263ff007ff4a6fab61efb011668930b5964c9bdd412718e5736f,1328,2.1220135758,0.882530120482,-0.0174698795181,20.9125846757,20.8709251617,7,10.0165662651,8.82419978963,19.5434719381,linear_quantile,DQS,1328,0.882530120482,all_mature
